image_name,xmin,xmax,ymin,ymax,class_id
1479505167903511935.jpg,2,585,161,674,1
1479505167903511935.jpg,374,585,426,622,1
1479505168426425576.jpg,708,562,791,628,1
1479505168426425576.jpg,5,574,143,657,1
1479505168426425576.jpg,150,573,285,635,1
1479505168426425576.jpg,128,559,189,604,1
1479505168426425576.jpg,411,565,479,605,1
1479505168426425576.jpg,867,553,904,590,2
1479505168426425576.jpg,2,504,131,604,2
1479505168426425576.jpg,374,576,431,613,1
1479505169423904864.jpg,15,564,135,628,1
1479505169423904864.jpg,126,578,228,619,1
1479505169423904864.jpg,122,557,242,600,1
1479505169423904864.jpg,220,559,335,611,1
1479505169423904864.jpg,330,572,372,615,1
1479505169423904864.jpg,380,571,444,610,1
1479505169423904864.jpg,420,572,482,613,1
1479505169423904864.jpg,480,569,524,605,1
1479505169423904864.jpg,699,556,772,620,1
1479505169423904864.jpg,851,566,890,596,1
1479505169423904864.jpg,892,566,922,596,1
1479505169423904864.jpg,854,551,891,591,2
1479505169423904864.jpg,1033,565,1063,611,3
1479505169423904864.jpg,1796,709,1826,739,1
1479505169924270776.jpg,677,547,766,614,1
1479505169924270776.jpg,243,570,357,628,1
1479505169924270776.jpg,338,567,398,610,1
1479505169924270776.jpg,392,562,452,609,1
1479505169924270776.jpg,456,558,510,606,1
