image_name,xmin,xmax,ymin,ymax,class_id
1479505167903511935.jpg,2,161,585,674,1
1479505167903511935.jpg,374,426,585,622,1
1479505168426425576.jpg,708,791,562,628,1
1479505168426425576.jpg,5,143,574,657,1
1479505168426425576.jpg,150,285,573,635,1
1479505168426425576.jpg,128,189,559,604,1
1479505168426425576.jpg,411,479,565,605,1
1479505168426425576.jpg,867,904,553,590,2
1479505168426425576.jpg,2,131,504,604,2
1479505168426425576.jpg,374,431,576,613,1
1479505169423904864.jpg,15,135,564,628,1
1479505169423904864.jpg,126,228,578,619,1
1479505169423904864.jpg,122,242,557,600,1
1479505169423904864.jpg,220,335,559,611,1
1479505169423904864.jpg,330,372,572,615,1
1479505169423904864.jpg,380,444,571,610,1
1479505169423904864.jpg,420,482,572,613,1
1479505169423904864.jpg,480,524,569,605,1
1479505169423904864.jpg,699,772,556,620,1
1479505169423904864.jpg,851,890,566,596,1
1479505169423904864.jpg,892,922,566,596,1
1479505169423904864.jpg,854,891,551,591,2
1479505169423904864.jpg,1033,1063,565,611,3
1479505169423904864.jpg,1796,1826,709,739,1
1479505169924270776.jpg,677,766,547,614,1
1479505169924270776.jpg,243,357,570,628,1
1479505169924270776.jpg,338,398,567,610,1
1479505169924270776.jpg,392,452,562,609,1
1479505169924270776.jpg,456,510,558,606,1
1479505169924270776.jpg,95,220,545,618,1
1479505169924270776.jpg,3,63,552,612,1
1479505169924270776.jpg,844,881,546,589,2
1479505169924270776.jpg,1033,1070,565,607,3
1479505170925071991.jpg,711,785,565,623,1
1479505170925071991.jpg,457,510,578,615,1
1479505170925071991.jpg,346,421,579,619,1
1479505170925071991.jpg,279,350,579,619,1
1479505170925071991.jpg,229,269,579,619,1
1479505170925071991.jpg,130,247,579,634,1
1479505170925071991.jpg,0,115,585,644,1
1479505170925071991.jpg,1095,1125,554,619,3
1479505170925071991.jpg,870,907,550,593,2
1479505170925071991.jpg,407,467,578,619,1
1479505170925071991.jpg,513,565,580,617,1
1479505171924224335.jpg,705,788,565,619,1
1479505171924224335.jpg,65,206,575,625,1
1479505171924224335.jpg,206,292,580,638,1
1479505171924224335.jpg,1123,1160,563,625,3
1479505171924224335.jpg,869,906,556,594,2
1479505171924224335.jpg,2,67,574,650,1
1479505171924224335.jpg,46,124,574,630,1
1479505171924224335.jpg,302,385,585,626,1
1479505171924224335.jpg,381,469,580,620,1
1479505172424893766.jpg,0,36,563,644,1
1479505172424893766.jpg,20,144,560,640,1
1479505172424893766.jpg,280,389,569,622,1
1479505172424893766.jpg,704,775,557,616,1
1479505172424893766.jpg,860,890,563,593,1
1479505172424893766.jpg,803,835,563,593,1
1479505172424893766.jpg,901,931,554,584,1
1479505172424893766.jpg,860,907,545,590,2
1479505172424893766.jpg,1140,1173,551,614,3
