image_name,xmin,xmax,ymin,ymax,class_id
1479498371963069978.jpg,785,533,905,644,1
1479498371963069978.jpg,89,551,291,680,1
1479498371963069978.jpg,268,546,383,650,1
1479498371963069978.jpg,455,522,548,615,2
1479498371963069978.jpg,548,522,625,605,2
1479498371963069978.jpg,1726,484,1919,646,1
1479498371963069978.jpg,758,557,807,617,1
1479498371963069978.jpg,633,561,680,597,1
1479498371963069978.jpg,682,557,718,593,1
1479498372942264998.jpg,710,540,836,665,1
1479498372942264998.jpg,0,550,149,689,1
1479498372942264998.jpg,139,548,270,661,1
1479498372942264998.jpg,368,528,468,624,2
1479498372942264998.jpg,472,528,550,611,2
1479498372942264998.jpg,562,569,614,609,1
1479498372942264998.jpg,1769,530,1918,683,1
1479498372942264998.jpg,684,570,723,628,1
1479498372942264998.jpg,613,561,651,599,1
1479498373962951201.jpg,417,534,509,640,2
1479498373962951201.jpg,306,544,421,653,2
1479498373962951201.jpg,655,557,790,698,1
1479498373962951201.jpg,60,565,211,692,1
1479498373962951201.jpg,0,561,63,711,1
1479498373962951201.jpg,523,582,571,632,1
1479498373962951201.jpg,573,586,613,617,1
1479498373962951201.jpg,1762,546,1920,728,1
1479498374962942172.jpg,1558,530,1919,749,1
1479498374962942172.jpg,404,577,547,710,1
1479498374962942172.jpg,47,563,165,666,2
1479498374962942172.jpg,170,563,261,657,2
1479498374962942172.jpg,287,614,335,643,1
1479498374962942172.jpg,338,609,379,640,1
1479498375942206592.jpg,810,568,1417,818,1
1479498373462797835.jpg,0,554,112,698,1
1479498373462797835.jpg,109,559,241,676,1
1479498373462797835.jpg,343,533,448,634,2
1479498373462797835.jpg,450,532,531,622,2
1479498373462797835.jpg,550,582,595,607,1
1479498373462797835.jpg,600,580,637,603,1
1479498373462797835.jpg,684,546,820,671,1
1479498373462797835.jpg,1778,553,1919,693,1
1479498376463086347.jpg,375,553,1096,864,1
1479498376463086347.jpg,1876,626,1919,716,1
1479498377463264578.jpg,1033,575,1260,728,1
1479498377463264578.jpg,1303,593,1454,687,1
1479498377463264578.jpg,1421,589,1524,671,1
1479498377463264578.jpg,1560,593,1637,653,1
1479498377463264578.jpg,1620,591,1683,643,1
1479498377463264578.jpg,1853,584,1920,633,1
1479498377463264578.jpg,1667,579,1726,633,1
1479498377463264578.jpg,1726,585,1757,625,1
1479498377463264578.jpg,1808,587,1853,622,1
1479498378965237962.jpg,425,575,573,684,1
1479498378965237962.jpg,634,571,721,644,1
1479498378965237962.jpg,1376,555,1866,819,1
1479498378965237962.jpg,1228,498,1486,732,1
1479498378965237962.jpg,1119,532,1255,663,1
1479498378965237962.jpg,934,569,1005,611,1
1479498378965237962.jpg,717,575,782,630,1
1479498378965237962.jpg,756,562,819,619,1
1479498378965237962.jpg,1051,571,1105,615,1
1479498378965237962.jpg,1094,563,1132,638,1
1479498378965237962.jpg,2,600,65,783,1
1479498378965237962.jpg,810,569,844,611,1
1479498378965237962.jpg,986,575,1014,606,1
1479498378965237962.jpg,214,576,463,718,1
1479498377963597629.jpg,521,564,785,736,1
1479498377963597629.jpg,838,581,1002,683,1
1479498377963597629.jpg,1671,569,1920,744,1
1479498377963597629.jpg,1599,532,1796,697,1
1479498377963597629.jpg,969,579,1076,658,1
1479498377963597629.jpg,1536,548,1632,654,1
1479498377963597629.jpg,1108,579,1184,642,1
1479498377963597629.jpg,1172,575,1235,624,1
1479498377963597629.jpg,1213,560,1270,622,1
1479498377963597629.jpg,1256,568,1295,609,1
1479498377963597629.jpg,1489,579,1534,618,1
1479498377963597629.jpg,1380,573,1460,616,1
1479498380466064740.jpg,0,575,325,769,1
1479498380466064740.jpg,1620,397,1920,1008,1
1479498380466064740.jpg,1204,519,1462,726,1
1479498380466064740.jpg,1147,558,1239,675,1
1479498380466064740.jpg,528,585,642,671,1
1479498380466064740.jpg,640,585,740,650,1
1479498380466064740.jpg,1070,581,1139,628,1
1479498380466064740.jpg,959,577,1012,626,1
1479498380466064740.jpg,718,566,800,638,1
1479498380466064740.jpg,783,575,836,626,1
1479498380466064740.jpg,830,585,873,616,1
1479498380466064740.jpg,1008,580,1045,611,1
1479498380466064740.jpg,1050,585,1080,616,1
1479498379965419997.jpg,1375,438,1918,901,1
1479498379965419997.jpg,1150,534,1373,714,1
1479498379965419997.jpg,1115,570,1175,674,1
1479498379965419997.jpg,205,574,441,752,1
1479498379965419997.jpg,2,590,211,805,1
1479498379965419997.jpg,561,590,683,670,1
1479498379965419997.jpg,663,585,752,656,1
1479498379965419997.jpg,725,570,796,639,1
1479498379965419997.jpg,790,583,828,627,1
1479498379965419997.jpg,948,582,1003,629,1
1479498379965419997.jpg,1061,582,1117,634,1
1479498379965419997.jpg,989,587,1018,616,1
1479498379965419997.jpg,1007,586,1033,618,1
1479498379965419997.jpg,1046,582,1069,624,1
1479498379965419997.jpg,1871,794,1920,988,1
1479498382449249006.jpg,1374,481,1909,807,1
1479498382449249006.jpg,31,575,366,755,1
